1477010448350000	20.1776	13.5064	4.75707	1.71755	0.524396	2.66572
1477010448400000	20.1496	13.7506	4.76422	1.74235	0.523008	2.35426
1477010448450000	20.0997	13.9732	4.75333	1.78248	0.567163	2.65537
1477010448500000	20.0465	14.218	4.76555	1.81133	0.566761	0.950146
1477010448550000	19.9865	14.4496	4.7666	1.83362	0.546991	1.25392
1477010448600000	19.9018	14.6989	4.78988	1.86513	0.548309	1.06415
1477010448650000	19.8536	14.9112	4.7686	1.87082	0.491289	7.30412
1477010448700000	19.8013	15.1331	4.75835	1.8915	0.489425	2.56225
1477010448750000	19.6537	15.3338	4.75172	2.01541	0.783846	56.1198
1477010448800000	19.5853	15.5267	4.72181	2.04768	0.78094	5.33777
1477010448850000	19.5157	15.7234	4.68636	2.04645	0.67086	10.4647
1477010448900000	19.4079	15.9356	4.69059	2.07937	0.670149	0.472028
1477010448950000	19.3242	16.1492	4.67981	2.06428	0.526127	13.6542
1477010449000000	19.2179	16.3426	4.66692	2.08975	0.526624	0.281777
1477010449050000	19.1019	16.5359	4.65926	2.12116	0.544305	0.99211
1477010449100000	18.9744	16.7437	4.6703	2.1484	0.543628	0.480386
1477010449150000	18.8006	16.9253	4.68592	2.23983	0.73637	28.5008
1477010449200000	18.6331	17.1398	4.72398	2.2779	0.734944	3.02347
1477010449250000	18.5567	17.3403	4.66941	2.21252	0.434794	56.6158
1477010449300000	18.3794	17.5453	4.70363	2.23817	0.434699	3.86037
1477010449350000	18.2477	17.7398	4.70429	2.23242	0.351181	4.94414
1477010449400000	18.107	17.9319	4.70821	2.24863	0.350184	1.10976
1477010449450000	17.9401	18.0718	4.68221	2.31714	0.506873	18.2354
1477010449500000	17.794	18.2326	4.66637	2.34094	0.506364	0.602668
1477010449550000	17.6573	18.395	4.64608	2.35438	0.477435	10.8257
1477010449600000	17.4715	18.5788	4.67504	2.3793	0.477141	1.22665
1477010449650000	17.2991	18.7151	4.66148	2.42411	0.541893	6.07878
1477010449700000	17.1267	18.8652	4.65767	2.45057	0.541634	0.139774
1477010449750000	16.9509	19.0294	4.66491	2.46397	0.502328	5.15488
1477010449800000	16.7509	19.1709	4.67351	2.4914	0.503371	2.17254
1477010449850000	16.5472	19.3188	4.6944	2.52961	0.543513	7.15994
1477010449900000	16.3305	19.474	4.72702	2.55693	0.542075	1.56909
1477010449950000	16.1295	19.5647	4.70845	2.60946	0.615942	16.3952
1477010450000000	15.9151	19.6998	4.72903	2.63904	0.614141	1.43443
1477010450050000	15.742	19.827	4.69452	2.62102	0.467151	17.6004
1477010450100000	15.512	19.9704	4.73313	2.64292	0.463901	2.65993
1477010450150000	15.2859	20.1104	4.76408	2.65724	0.438949	13.7759
1477010450200000	15.0786	20.2337	4.7707	2.67676	0.437165	2.69672
1477010450250000	14.8589	20.3214	4.7674	2.71421	0.482006	2.81946
1477010450300000	14.6345	20.4344	4.78333	2.73649	0.48032	1.51845
1477010450350000	14.3955	20.5222	4.80202	2.77943	0.538131	5.09462
1477010450400000	14.1554	20.6089	4.81642	2.80671	0.53779	0.549784
1477010450450000	13.9197	20.6784	4.82466	2.84756	0.580701	1.48568
1477010450500000	13.6604	20.7539	4.85231	2.87693	0.579622	1.89334
1477010450550000	13.422	20.7794	4.85458	2.94522	0.697498	10.5811
1477010450600000	13.1729	20.8269	4.86562	2.97989	0.696752	0.222383
1477010450650000	12.9437	20.8775	4.85281	2.99671	0.644403	3.87238
1477010450700000	12.7184	20.9138	4.84235	3.02761	0.644356	2.13869
1477010450750000	12.4583	20.9605	4.86487	3.04807	0.612764	8.46708
1477010450800000	12.2083	20.9914	4.87729	3.07665	0.610441	0.688539
1477010450850000	11.973	21.0057	4.86977	3.10485	0.604439	1.53624
1477010450900000	11.7299	21.0007	4.86479	3.137	0.60608	0.982948
1477010450950000	11.4892	20.9947	4.85928	-3.11764	0.598678	1.02427
1477010451000000	11.2588	20.9868	4.84881	-3.08782	0.599368	0.844341
1477010451050000	11.0089	20.9649	4.85407	-3.05693	0.599687	3.95657
1477010451100000	10.7857	20.9337	4.83486	-3.02501	0.602397	0.575165
1477010451150000	10.5165	20.9542	4.84591	-3.04494	0.464328	22.64
1477010451200000	10.2496	20.9558	4.87924	-3.02857	0.457081	3.39411
1477010451250000	10.0055	20.9303	4.88379	-3.00505	0.46176	1.34479
1477010451300000	9.79425	20.8904	4.85462	-2.97968	0.464862	2.42474
1477010451350000	9.54219	20.894	4.85014	-3.00424	0.333657	11.9506
1477010451400000	9.33686	20.8492	4.81532	-2.98366	0.337837	2.15134
1477010451450000	9.1164	20.7925	4.80543	-2.94642	0.393023	4.47879
1477010451500000	8.85082	20.7578	4.83735	-2.93138	0.38905	1.39032
1477010451550000	8.65291	20.6724	4.80502	-2.88857	0.442939	14.286
1477010451600000	8.39619	20.6087	4.82829	-2.8679	0.441253	2.22633
1477010451650000	8.17072	20.5235	4.83345	-2.82568	0.496876	2.25066
1477010451700000	7.93309	20.4484	4.84233	-2.8021	0.495669	0.117572
1477010451750000	7.7233	20.3424	4.84718	-2.74579	0.583068	9.24703
1477010451800000	7.44407	20.2702	4.9042	-2.72718	0.572514	4.55229
1477010451850000	7.21569	20.1801	4.89737	-2.71371	0.530816	1.4189
1477010451900000	6.96066	20.0913	4.93037	-2.69439	0.523169	1.61875
1477010451950000	6.73776	19.9989	4.91876	-2.68662	0.473877	2.21036
1477010452000000	6.4916	19.9028	4.94436	-2.66947	0.467131	1.20523
1477010452050000	6.27995	19.7974	4.93391	-2.65131	0.453494	3.65218
1477010452100000	6.02346	19.698	4.97172	-2.63831	0.443861	2.35514
1477010452150000	5.80386	19.5541	4.99628	-2.58985	0.516567	6.17872
1477010452200000	5.60358	19.4276	4.9862	-2.56377	0.517333	1.3991
1477010452250000	5.41693	19.2825	4.96473	-2.53578	0.514199	3.26298
1477010452300000	5.19548	19.1613	4.9811	-2.51774	0.507268	3.77477
1477010452350000	5.00638	19.0476	4.9269	-2.53086	0.398306	17.5154
1477010452400000	4.81834	18.9066	4.91558	-2.50909	0.400503	0.537842
1477010452450000	4.60553	18.754	4.94648	-2.47676	0.442223	5.82307
1477010452500000	4.41426	18.6133	4.94336	-2.45698	0.440515	2.43558
1477010452550000	4.22437	18.4806	4.90631	-2.46753	0.351326	8.47092
1477010452600000	4.07058	18.3283	4.8738	-2.44295	0.358917	3.00355
1477010452650000	3.90587	18.1264	4.92737	-2.35669	0.540174	32.1519
1477010452700000	3.67594	17.9732	4.97368	-2.34637	0.523925	4.51539
1477010452750000	3.5173	17.8292	4.89702	-2.36211	0.403535	20.9384
1477010452800000	3.30013	17.6687	4.93222	-2.3549	0.38988	2.04385
1477010452850000	3.12856	17.4738	4.97055	-2.30358	0.477715	10.4002
1477010452900000	2.94495	17.3214	4.97859	-2.29046	0.467971	11.5956
1477010452950000	2.82997	17.101	4.98625	-2.22344	0.56463	8.67548
1477010453000000	2.6512	16.916	5.00662	-2.2056	0.554085	1.93702
1477010453050000	2.47641	16.7667	4.92238	-2.24445	0.386506	28.9268
1477010453100000	2.30301	16.5913	4.93379	-2.2344	0.37673	2.95838
1477010453150000	2.08712	16.4245	4.9362	-2.26803	0.266854	11.7748
1477010453200000	1.92521	16.2275	4.94205	-2.25488	0.266381	0.76338
1477010453250000	1.7449	16.0549	4.93699	-2.26789	0.210259	2.32319
1477010453300000	1.55455	15.8817	4.95684	-2.26913	0.199085	2.66081
1477010453350000	1.48463	15.637	4.95989	-2.17443	0.379473	18.7499
1477010453400000	1.31476	15.4344	4.98301	-2.16404	0.371925	0.941862
1477010453450000	1.14636	15.241	4.98944	-2.16364	0.339417	3.11269
1477010453500000	0.953395	15.0362	5.03028	-2.16261	0.323849	2.96532
1477010453550000	0.795911	14.8561	4.99739	-2.18314	0.234842	8.28576
1477010453600000	0.669064	14.6529	4.9849	-2.16724	0.239012	0.37783
1477010453650000	0.595745	14.4074	4.99749	-2.0918	0.377028	12.3245
1477010453700000	0.431033	14.1926	5.02802	-2.08539	0.365178	1.74239
1477010453750000	0.327332	13.9325	5.10344	-2.01128	0.510007	22.5914
1477010453800000	0.267971	13.6979	5.07079	-1.97136	0.524909	2.02808
1477010453850000	0.169592	13.4487	5.1189	-1.92764	0.576367	5.05851
1477010453900000	0.0275809	13.2137	5.1537	-1.91853	0.553561	2.90187
1477010453950000	-0.0985793	13.0026	5.09698	-1.93717	0.448424	13.2142
1477010454000000	-0.138534	12.7723	5.06278	-1.89758	0.470026	3.08272
1477010454050000	-0.303531	12.5627	5.02406	-1.94251	0.331872	19.0072
1477010454100000	-0.411174	12.3305	5.03352	-1.9333	0.322823	0.29407
1477010454150000	-0.580433	12.116	5.04077	-1.96805	0.234965	8.32233
1477010454200000	-0.656939	11.8919	5.02495	-1.94967	0.242929	1.32324
1477010454250000	-0.822766	11.6635	5.05473	-1.97299	0.191563	5.89959
1477010454300000	-0.971313	11.4286	5.08583	-1.9817	0.1719	2.28714
1477010454350000	-1.116	11.2152	5.06179	-2.02345	0.0620608	9.12225
1477010454400000	-1.25699	10.9901	5.07951	-2.03082	0.0522339	1.13323
1477010454450000	-1.27048	10.735	5.07757	-1.94507	0.220802	14.6584
1477010454500000	-1.38514	10.4927	5.09568	-1.94052	0.215686	0.923796
1477010454550000	-1.4608	10.2326	5.13229	-1.89922	0.292569	6.60468
1477010454600000	-1.5516	10.0029	5.13103	-1.88838	0.28972	2.81475
1477010454650000	-1.64509	9.77562	5.10277	-1.89838	0.228776	3.90586
1477010454700000	-1.72468	9.54423	5.09599	-1.88713	0.228954	1.35531
1477010454750000	-1.84089	9.28594	5.15052	-1.872	0.26223	8.59706
1477010454800000	-1.92356	9.02318	5.16535	-1.86071	0.259817	3.04246
1477010454850000	-2.02248	8.79821	5.1321	-1.8862	0.166715	8.00475
1477010454900000	-2.11286	8.55194	5.14111	-1.8817	0.162759	0.221425
1477010454950000	-2.26324	8.29233	5.19654	-1.89811	0.135953	8.61233
1477010455000000	-2.32581	8.05513	5.17749	-1.88527	0.141779	1.07369
1477010455050000	-2.37531	7.83341	5.13353	-1.87872	0.123836	9.27022
1477010455100000	-2.47099	7.58673	5.14759	-1.87801	0.119228	0.817087
1477010455150000	-2.6829	7.33867	5.20008	-1.95568	-0.0436056	22.2994
1477010455200000	-2.78362	7.09538	5.20371	-1.95855	-0.0441322	0.0591817
1477010455250000	-2.8041	6.86183	5.16151	-1.90653	0.0690331	8.60185
1477010455300000	-2.86914	6.63712	5.13419	-1.89938	0.0700855	3.35371
1477010455350000	-2.94249	6.42548	5.07818	-1.93012	-0.0378526	15.5772
1477010455400000	-3.01871	6.19313	5.06432	-1.92924	-0.0367181	0.741095
1477010455450000	-3.12028	5.93413	5.10419	-1.90846	0.0384158	9.46515
1477010455500000	-3.20511	5.6827	5.1123	-1.90609	0.0390625	1.12671
1477010455550000	-3.32148	5.43975	5.12506	-1.93607	-0.0421678	4.77731
1477010455600000	-3.41618	5.19364	5.13268	-1.93835	-0.0418106	0.386552
1477010455650000	-3.46459	4.95392	5.10914	-1.89919	0.0630664	6.26496
1477010455700000	-3.55981	4.69652	5.13266	-1.89728	0.0644722	2.35804
1477010455750000	-3.68094	4.4481	5.15504	-1.93348	-0.0413233	8.26172
1477010455800000	-3.78957	4.19313	5.1816	-1.93721	-0.0397252	3.216
1477010455850000	-3.86251	3.94907	5.17187	-1.91137	0.0393512	4.32614
1477010455900000	-3.94419	3.7092	5.16448	-1.90916	0.0385133	0.280666
1477010455950000	-4.0436	3.49928	5.13789	-1.94218	-0.064664	10.7824
1477010456000000	-4.13819	3.25707	5.14162	-1.9452	-0.0640088	0.0752009
1477010456050000	-4.25955	2.99761	5.18378	-1.96605	-0.114321	3.66022
1477010456100000	-4.35849	2.74349	5.19759	-1.96955	-0.110624	1.84255
1477010456150000	-4.44581	2.49287	5.1955	-1.95329	-0.0454796	2.90611
1477010456200000	-4.54629	2.24032	5.21066	-1.95394	-0.0415521	1.2588
1477010456250000	-4.6691	2.01357	5.22027	-2.0003	-0.180145	13.9582
1477010456300000	-4.78229	1.75921	5.24261	-2.00624	-0.173625	2.76328
1477010456350000	-4.90579	1.50336	5.27692	-2.02194	-0.200047	1.96588
1477010456400000	-5.00397	1.26551	5.26309	-2.03047	-0.201295	5.3105
1477010456450000	-5.09732	1.0478	5.21058	-2.01654	-0.117828	7.30842
1477010456500000	-5.19184	0.810716	5.19881	-2.02059	-0.118124	5.32781
1477010456550000	-5.29363	0.504094	5.27539	-2.0057	-0.0822472	15.8896
1477010456600000	-5.38993	0.26125	5.26877	-2.00761	-0.0809669	3.34695
1477010456650000	-5.47884	0.0189612	5.23645	-1.97364	0.044612	15.7717
1477010456700000	-5.56547	-0.225817	5.23045	-1.96895	0.0465228	3.32911
1477010456750000	-5.68799	-0.398277	5.16617	-1.99582	-0.0112098	8.73687
1477010456800000	-5.8014	-0.614347	5.14747	-2.00264	-0.0200666	1.54339
1477010456850000	-5.93822	-0.837402	5.18152	-2.04784	-0.159848	19.834
1477010456900000	-6.0431	-1.09028	5.20046	-2.04718	-0.148297	2.91353
1477010456950000	-6.13266	-1.37909	5.24672	-2.02811	-0.101469	9.20778
1477010457000000	-6.25287	-1.60308	5.23592	-2.03713	-0.107059	0.456996
1477010457050000	-6.41308	-1.83217	5.29871	-2.09438	-0.269603	23.9949
1477010457100000	-6.53143	-2.07394	5.30644	-2.10142	-0.26127	1.97288
1477010457150000	-6.66931	-2.26687	5.24689	-2.11109	-0.225957	6.68548
1477010457200000	-6.80589	-2.48635	5.24203	-2.12403	-0.228365	0.0887939
1477010457250000	-6.95637	-2.6936	5.23365	-2.1441	-0.243713	0.854767
1477010457300000	-7.07148	-2.94509	5.25645	-2.14036	-0.221954	4.91054
1477010457350000	-7.18937	-3.17815	5.23356	-2.12738	-0.158833	3.75547
1477010457400000	-7.31784	-3.39078	5.22109	-2.13653	-0.161027	2.57185
1477010457450000	-7.4404	-3.65329	5.25152	-2.12344	-0.126688	5.89446
1477010457500000	-7.5889	-3.82917	5.21026	-2.14823	-0.152088	6.18596
1477010457550000	-7.73967	-4.03757	5.21474	-2.16626	-0.176823	1.3345
1477010457600000	-7.88392	-4.25929	5.21986	-2.17222	-0.172948	0.078233
1477010457650000	-8.02526	-4.48314	5.22098	-2.17367	-0.158834	0.338688
1477010457700000	-8.17296	-4.70927	5.23086	-2.17729	-0.153067	0.51504
1477010457750000	-8.28759	-4.92359	5.15913	-2.14901	-0.0533114	14.0251
1477010457800000	-8.42178	-5.14008	5.1579	-2.14976	-0.0507966	0.408034
1477010457850000	-8.56982	-5.30132	5.07662	-2.15351	-0.0172773	13.2102
1477010457900000	-8.72994	-5.50015	5.0713	-2.16382	-0.0293762	1.69031
1477010457950000	-8.88491	-5.69855	5.07024	-2.17478	-0.0455376	0.54368
1477010458000000	-9.03684	-5.89025	5.05904	-2.18461	-0.0550241	0.405252
1477010458050000	-9.18391	-6.04912	4.98634	-2.1889	-0.0299149	12.5098
1477010458100000	-9.35819	-6.18501	4.94239	-2.22051	-0.0676296	6.92484
1477010458150000	-9.52563	-6.3689	4.94484	-2.23546	-0.0869891	1.3233
1477010458200000	-9.6726	-6.56667	4.94607	-2.23702	-0.0834576	0.111883
1477010458250000	-9.91925	-6.68671	4.97439	-2.31121	-0.206209	23.4829
1477010458300000	-10.1068	-6.85191	4.96708	-2.33276	-0.220401	0.74454
1477010458350000	-10.3027	-7.01501	4.99809	-2.36223	-0.256395	4.33019
1477010458400000	-10.5062	-7.18279	5.0011	-2.38436	-0.268124	3.6761
1477010458450000	-10.7312	-7.30844	5.01354	-2.42976	-0.316877	6.88225
1477010458500000	-10.9499	-7.46101	5.01711	-2.45697	-0.331278	4.10525
1477010458550000	-11.1476	-7.5965	4.98737	-2.48145	-0.33937	1.64639
1477010458600000	-11.3207	-7.75865	4.98382	-2.48718	-0.325029	2.79877
1477010458650000	-11.5342	-7.86958	4.9546	-2.52245	-0.348697	3.15019
1477010458700000	-11.7294	-7.99429	4.94339	-2.54466	-0.355359	3.34839
1477010458750000	-11.9438	-8.06182	4.83026	-2.59614	-0.40071	14.9095
1477010458800000	-12.1534	-8.17106	4.82561	-2.62244	-0.408978	0.527629
1477010458850000	-12.3696	-8.33636	4.93833	-2.61201	-0.354574	18.1099
1477010458900000	-12.5838	-8.43369	4.92985	-2.64026	-0.368256	2.68364
1477010458950000	-12.8158	-8.46911	4.83212	-2.70724	-0.444225	14.3623
1477010459000000	-13.0594	-8.55853	4.8421	-2.73944	-0.456226	2.93195
1477010459050000	-13.2966	-8.67312	4.90383	-2.74158	-0.410569	8.96977
1477010459100000	-13.5254	-8.73934	4.89949	-2.77378	-0.425093	2.25697
1477010459150000	-13.7836	-8.70791	4.81667	-2.87624	-0.560451	18.7202
1477010459200000	-13.9926	-8.81812	4.80912	-2.87795	-0.52913	1.74188
1477010459250000	-14.2082	-8.98477	4.88967	-2.81339	-0.359662	21.7706
1477010459300000	-14.4272	-9.08869	4.88345	-2.81783	-0.344467	0.554059
1477010459350000	-14.6523	-9.15742	4.85579	-2.84366	-0.366362	1.72944
1477010459400000	-14.9213	-9.17106	4.87741	-2.89161	-0.39991	2.13898
1477010459450000	-15.1589	-9.25233	4.88599	-2.89869	-0.37925	4.77637
1477010459500000	-15.4025	-9.33956	4.89036	-2.90642	-0.366252	5.83225
1477010459550000	-15.6537	-9.33116	4.85103	-2.97669	-0.464494	8.84668
1477010459600000	-15.8931	-9.40093	4.8499	-2.9867	-0.449445	3.67468
1477010459650000	-16.1586	-9.3815	4.86128	-3.04158	-0.495474	5.21702
1477010459700000	-16.4054	-9.39386	4.86552	-3.07052	-0.499789	0.0512574
1477010459750000	-16.6366	-9.39921	4.84995	-3.10531	-0.523752	4.7812
1477010459800000	-16.8994	-9.392	4.8664	-3.13872	-0.530039	2.27136
1477010459850000	-17.1106	-9.52207	4.85199	-3.07953	-0.388654	24.563
1477010459900000	-17.3678	-9.52882	4.86406	-3.10264	-0.391501	1.59374
1477010459950000	-17.6223	-9.50426	4.86352	3.13708	-0.435842	4.05189
1477010460000000	-17.8805	-9.47719	4.8796	3.10564	-0.444471	0.624402
1477010460050000	-18.1312	-9.42343	4.87852	3.0508	-0.507574	2.82095
1477010460100000	-18.3507	-9.44725	4.84948	3.04408	-0.49123	1.85414
1477010460150000	-18.5839	-9.47433	4.84982	3.06523	-0.398242	5.79454
1477010460200000	-18.8324	-9.45733	4.85402	3.04612	-0.397276	0.861114
1477010460250000	-19.073	-9.43862	4.86353	3.04136	-0.358168	4.48035
1477010460300000	-19.3329	-9.35089	4.89596	3.00239	-0.376153	3.53835
1477010460350000	-19.5758	-9.24355	4.89058	2.9248	-0.499781	10.3941
1477010460400000	-19.8319	-9.13985	4.92054	2.88347	-0.513373	1.85573
1477010460450000	-20.0856	-9.01754	4.95168	2.83559	-0.538814	13.7301
1477010460500000	-20.2722	-9.07563	4.86428	2.85068	-0.509045	16.0018
1477010460550000	-20.5025	-9.04927	4.85263	2.85508	-0.451843	5.22116
1477010460600000	-20.7318	-8.96991	4.85419	2.8302	-0.453612	0.392277
1477010460650000	-20.971	-8.86758	4.86683	2.79174	-0.483766	4.32944
1477010460700000	-21.1817	-8.80328	4.84495	2.77376	-0.480104	1.43604
1477010460750000	-21.4104	-8.69608	4.85058	2.73397	-0.516253	2.83621
1477010460800000	-21.6097	-8.65477	4.80717	2.72367	-0.506515	3.26434
1477010460850000	-21.8172	-8.4648	4.82378	2.62595	-0.668811	22.2024
1477010460900000	-22.0119	-8.38703	4.79165	2.60397	-0.66183	1.93336
1477010460950000	-22.2321	-8.29799	4.78925	2.62366	-0.52669	12.2707
1477010461000000	-22.4417	-8.20305	4.77701	2.6038	-0.523	2.09215
1477010461050000	-22.6367	-8.08862	4.76404	2.57627	-0.533288	2.16048
